TRIP_ID,TRAVEL_TIME
T103,757.4863866517726
T104,805.7433025480236
T107,918.3002243046511
T109,682.4882378346015
T110,682.4882378346015
T111,918.3002243046511
T112,867.2964735621595
T113,627.4551232652577
T114,805.7433025480236
T115,918.3002243046511
T116,918.3002243046511
T117,918.3002243046511
T118,594.3649249457242
T119,918.3002243046511
T120,918.3002243046511
T121,918.3002243046511
T122,734.7959392364384
T123,543.0763749072672
T124,918.3002243046511
T125,782.5405342729537
T126,918.3002243046511
T127,918.3002243046511
T128,918.3002243046511
T129,918.3002243046511
T130,682.4882378346015
T131,918.3002243046511
T132,918.3002243046511
T133,918.3002243046511
T134,918.3002243046511
T135,682.4882378346015
T136,682.4882378346015
T137,727.8945418275201
T138,918.3002243046511
T139,918.3002243046511
T140,918.3002243046511
T141,918.3002243046511
T142,984.2452505288594
T143,734.7959392364384
T144,918.3002243046511
T145,918.3002243046511
T146,918.3002243046511
T147,682.4882378346015
T148,918.3002243046511
T149,984.2452505288594
T151,918.3002243046511
T152,918.3002243046511
T153,636.5084795238815
T154,918.3002243046511
T155,805.7433025480236
T156,722.3879094217298
T157,918.3002243046511
T158,918.3002243046511
T159,918.3002243046511
T160,918.3002243046511
T161,918.3002243046511
T162,768.4695884067113
T163,867.2964735621595
T164,918.3002243046511
T166,682.4882378346015
T167,984.2452505288594
T168,918.3002243046511
T169,918.3002243046511
T170,918.3002243046511
T171,734.7959392364384
T172,918.3002243046511
T173,603.8039362499974
T174,918.3002243046511
T175,918.3002243046511
T176,918.3002243046511
T177,755.3433070259961
T178,884.9179157911879
T179,850.2890018961564
T180,918.3002243046511
T181,676.357407798054
T182,647.8164542697725
T183,918.3002243046511
T184,897.1343458351845
T185,918.3002243046511
T186,918.3002243046511
T187,918.3002243046511
T188,782.5405342729537
T189,648.8641749653547
T190,918.3002243046511
T191,918.3002243046511
T192,678.6988407413544
T193,918.3002243046511
T194,918.3002243046511
T195,706.6591698906608
T196,648.8641749653547
T197,918.3002243046511
T198,918.3002243046511
T199,467.4364262263539
T200,918.3002243046511
T201,918.3002243046511
T202,867.2964735621595
T203,918.3002243046511
T204,918.3002243046511
T205,467.4364262263539
T206,918.3002243046511
T207,782.5405342729537
T208,918.3002243046511
T209,918.3002243046511
T210,727.8945418275201
T211,918.3002243046511
T212,918.3002243046511
T213,483.2445911062201
T214,755.3433070259961
T215,918.3002243046511
T216,918.3002243046511
T217,918.3002243046511
T218,682.4882378346015
T219,648.8641749653547
T220,918.3002243046511
T221,766.5088182194177
T222,676.5000003909987
T223,918.3002243046511
T224,543.0763749072672
T225,628.5201026741881
T226,684.9933307577779
T227,984.2452505288594
T228,918.3002243046511
T229,918.3002243046511
T230,918.3002243046511
T231,918.3002243046511
T232,897.1343458351845
T233,654.9115747659586
T234,918.3002243046511
T235,918.3002243046511
T236,682.4882378346015
T237,918.3002243046511
T238,682.4882378346015
T239,918.3002243046511
T240,918.3002243046511
T241,918.3002243046511
T242,918.3002243046511
T243,918.3002243046511
T244,918.3002243046511
T245,918.3002243046511
T246,918.3002243046511
T247,676.357407798054
T248,918.3002243046511
T249,918.3002243046511
T250,579.6905534674967
T251,918.3002243046511
T252,918.3002243046511
T253,918.3002243046511
T254,682.4882378346015
T255,918.3002243046511
T256,918.3002243046511
T257,629.6040644431864
T258,766.5088182194177
T259,918.3002243046511
T260,918.3002243046511
T261,918.3002243046511
T262,629.6040644431864
T263,918.3002243046511
T264,918.3002243046511
T265,918.3002243046511
T266,918.3002243046511
T267,918.3002243046511
T268,918.3002243046511
T269,918.3002243046511
T270,918.3002243046511
T271,918.3002243046511
T272,918.3002243046511
T273,629.6040644431864
T274,918.3002243046511
T275,918.3002243046511
T276,918.3002243046511
T277,918.3002243046511
T278,918.3002243046511
T279,918.3002243046511
T280,918.3002243046511
T281,647.8164542697725
T282,918.3002243046511
T283,706.6591698906608
T284,629.6040644431864
T285,918.3002243046511
T286,918.3002243046511
T287,918.3002243046511
T288,918.3002243046511
T289,918.3002243046511
T290,918.3002243046511
T291,629.6040644431864
T292,918.3002243046511
T293,918.3002243046511
T294,918.3002243046511
T295,918.3002243046511
T296,918.3002243046511
T297,918.3002243046511
T298,636.5084795238815
T299,918.3002243046511
T300,918.3002243046511
T301,918.3002243046511
T302,918.3002243046511
T303,594.3649249457242
T304,918.3002243046511
T305,648.8641749653547
T306,918.3002243046511
T307,918.3002243046511
T308,918.3002243046511
T309,918.3002243046511
T310,918.3002243046511
T311,918.3002243046511
T312,918.3002243046511
T313,918.3002243046511
T314,918.3002243046511
T315,918.3002243046511
T316,918.3002243046511
T317,918.3002243046511
T318,1107.3138634055754
T319,918.3002243046511
T320,918.3002243046511
T321,918.3002243046511
T322,918.3002243046511
T323,918.3002243046511
T324,648.8641749653547
T325,918.3002243046511
T326,918.3002243046511
T327,918.3002243046511
