TRIP_ID,TRAVEL_TIME
T147,1006.9793
T148,1504.896
T149,1218.9875
T151,1176.1041
T152,1705.3442
T153,1083.4989
T154,1238.7576
T155,1360.8564
T156,1172.6866
T157,1710.9155
T158,1339.0557
T159,1334.561
T160,1487.8428
T161,1222.6895
T162,1399.6777
T163,1465.9536
T164,1337.1598
T166,1351.7596
T167,1500.9149
T168,1517.8694
T169,1140.0858
T170,1864.5333
T171,1161.4728
T172,2075.1482
T173,1250.871
T174,1233.8193
T175,1248.7534
T176,1371.2354
T177,1490.6849
T178,1427.7411
T179,1386.9858
T180,647.3034
T181,1373.8237
T182,1448.9873
T183,1296.879
T184,1443.9109
T185,1546.9612
T186,1594.2129
T187,1828.3085
T188,1468.9788
T189,1300.6389
T190,1924.6273
T191,1333.2778
T192,1218.851
T193,1369.9572
T194,1543.0222
T195,1390.6655
T196,1412.6458
T197,1340.311
T198,1532.2816
T199,1195.1036
T200,1452.538
T201,1313.2411
T202,1541.5764
T203,1270.4047
T204,1352.2104
T205,1173.3217
T206,1304.6908
T207,1373.4418
T208,1311.2202
T209,1454.487
T210,1322.139
T211,1264.9238
T212,1312.2732
T213,1203.2441
T214,1367.0536
T215,1452.736
T216,1252.6715
T217,1392.6956
T218,1417.8193
T219,1317.215
T220,1058.7621
T221,1212.8271
T222,1521.6122
T223,1677.0388
T224,1226.5718
T225,1251.0602
T226,1350.4567
T227,1491.3103
T228,1105.7614
T229,1274.7687
T230,1642.5624
T231,1316.5869
T232,1390.1903
T233,1155.8718
T234,1384.2744
T235,1428.314
T236,1073.175
T237,1085.6877
T238,1076.1642
T239,1194.6069
T240,1146.1034
T241,1039.2123
T242,1097.2441
T243,985.14655
T244,1092.6573
T245,1050.7314
T246,1154.3413
T247,1023.6454
T248,983.8916
T249,1107.8641
T250,795.8992
T251,1591.3691
T252,1010.91705
T253,1099.592
T254,1111.03
T255,1035.4307
T256,1212.5729
T257,1016.39996
T258,1021.54364
T259,1085.8496
T260,1441.8424
T261,1061.9514
T262,994.9668
T263,1323.3313
T264,1078.8336
T265,1081.5366
T266,1079.9795
T267,1105.7338
T268,1094.3832
T269,1099.5751
T270,1112.3097
T271,1191.0162
T272,1025.266
T273,980.8413
T274,1035.6052
T275,815.6168
T276,1074.7094
T277,1322.0681
T278,1108.0105
T279,1200.2957
T280,1070.257
T281,638.8406
T282,1114.9669
T283,1053.8312
T284,1039.9475
T285,1169.5614
T286,1099.2361
T287,1118.2201
T288,1023.49835
T289,817.1398
T290,1062.9672
T291,917.33154
T292,1021.285
T293,1655.2145
T294,996.9452
T295,1082.8954
T296,1141.1381
T297,1014.2395
T298,1146.4948
T299,1304.9272
T300,1538.1804
T301,1212.7786
T302,1195.4844
T303,1298.2458
T304,1199.5907
T305,1154.0452
T306,1050.4591
T307,848.78577
T308,1235.7296
T309,1070.6536
T310,1560.6461
T311,1167.6014
T312,1177.8383
T313,1668.7488
T314,1054.1222
T315,1212.5587
T316,983.52814
T317,1200.319
T318,1189.3933
T319,1553.6786
T320,1594.4576
T321,1315.2417
T322,1275.4941
T323,1620.3124
T324,1160.5822
T325,1212.5996
T326,1743.8136
T327,1270.7786
